Q7o:A9o,0.3615885
Q7o:A9s,0.344036
Q7o:ATo,0.348365
Q7o:ATs,0.332473
Q7o:AJo,0.352978
Q7o:AJs,0.33532
Q7o:AQo,0.2418585
Q7o:AQs,0.233751
Q7o:AKo,0.3221295
Q7o:AKs,0.3081775
Q7o:22,0.4773955
Q7o:33,0.466581
Q7o:44,0.455484
Q7o:55,0.446087
Q7o:66,0.4370615
Q7o:77,0.304961
Q7o:88,0.286858
Q7o:99,0.28089
Q7o:TT,0.275891
Q7o:JJ,0.277048
Q7o:QQ,0.064733
Q7o:KK,0.120875
Q7o:AA,0.122697
Q7s:Q8o,0.366166
Q7s:Q8s,0.3498995
Q7s:Q9o,0.340429
Q7s:Q9s,0.325922
Q7s:QTo,0.3195975
Q7s:QTs,0.3062475
Q7s:QJo,0.3082025
Q7s:QJs,0.2954945
Q7s:K2o,0.4464805
Q7s:K2s,0.418016
Q7s:K3o,0.441868
Q7s:K3s,0.4148515
Q7s:K4o,0.437169
Q7s:K4s,0.4104355
Q7s:K5o,0.4343975
Q7s:K5s,0.4061595
Q7s:K6o,0.4303175
Q7s:K6s,0.403943
Q7s:K7o,0.2920175
Q7s:K7s,0.281433
Q7s:K8o,0.396848
Q7s:K8s,0.3725005
Q7s:K9o,0.388521
Q7s:K9s,0.365003
Q7s:KTo,0.3765475
Q7s:KTs,0.3520445
Q7s:KJo,0.3805065
Q7s:KJs,0.354867
Q7s:KQo,0.287299
Q7s:KQs,0.2786555
Q7s:A2o,0.4421755
Q7s:A2s,0.414917
Q7s:A3o,0.4388485
Q7s:A3s,0.411113
Q7s:A4o,0.4346495
Q7s:A4s,0.406964
Q7s:A5o,0.43065
Q7s:A5s,0.4034905
Q7s:A6o,0.4336275
Q7s:A6s,0.40607
Q7s:A7o,0.289632
Q7s:A7s,0.2801815
Q7s:A8o,0.396332
Q7s:A8s,0.3707265
Q7s:A9o,0.399054
Q7s:A9s,0.373586
Q7s:ATo,0.3875285
Q7s:ATs,0.3617185
Q7s:AJo,0.3907485
Q7s:AJs,0.36512
Q7s:AQo,0.286415
Q7s:AQs,0.275429
Q7s:AKo,0.361966
Q7s:AKs,0.337848
Q7s:22,0.5017
Q7s:33,0.4915665
Q7s:44,0.4817985
Q7s:55,0.473036
Q7s:66,0.4655335
Q7s:77,0.345317
Q7s:88,0.3235255
Q7s:99,0.318044
Q7s:TT,0.31204
Q7s:JJ,0.3132565
Q7s:QQ,0.117872
Q7s:KK,0.162798
Q7s:AA,0.165047
Q8o:Q8s,0.4751365
Q8o:Q9o,0.3021325
Q8o:Q9s,0.289005
Q8o:QTo,0.278383
Q8o:QTs,0.26783
Q8o:QJo,0.2698215
Q8o:QJs,0.258534
Q8o:K2o,0.419904
Q8o:K2s,0.398524
Q8o:K3o,0.4214095
Q8o:K3s,0.3976125
Q8o:K4o,0.415563
Q8o:K4s,0.393543
Q8o:K5o,0.4118445
Q8o:K5s,0.3897695
Q8o:K6o,0.408671
Q8o:K6s,0.387318
Q8o:K7o,0.409499
Q8o:K7s,0.388134
Q8o:K8o,0.2645755
Q8o:K8s,0.253339
Q8o:K9o,0.360094
Q8o:K9s,0.3425945
Q8o:KTo,0.3470775
Q8o:KTs,0.331164
Q8o:KJo,0.3501535
Q8o:KJs,0.334271
Q8o:KQo,0.2407735
Q8o:KQs,0.2332115
Q8o:A2o,0.4165005
Q8o:A2s,0.394615
Q8o:A3o,0.417309
Q8o:A3s,0.3949955
Q8o:A4o,0.4124165
Q8o:A4s,0.3905035
Q8o:A5o,0.408923
Q8o:A5s,0.387214
Q8o:A6o,0.411589
Q8o:A6s,0.3893795
Q8o:A7o,0.4114195
Q8o:A7s,0.390234
Q8o:A8o,0.260607
Q8o:A8s,0.24889
Q8o:A9o,0.370263
Q8o:A9s,0.352215
Q8o:ATo,0.3579585
Q8o:ATs,0.3409325
Q8o:AJo,0.360655
Q8o:AJs,0.3439995
Q8o:AQo,0.253972
Q8o:AQs,0.245418
Q8o:AKo,0.3328305
Q8o:AKs,0.316398
Q8o:22,0.4843115
Q8o:33,0.4787605
Q8o:44,0.4684895
Q8o:55,0.4587005
Q8o:66,0.45083
Q8o:77,0.4490095
Q8o:88,0.31305
Q8o:99,0.2851875
Q8o:TT,0.278593
Q8o:JJ,0.280957
Q8o:QQ,0.0790885
Q8o:KK,0.1329625
Q8o:AA,0.1360865
Q8s:Q9o,0.3414205
Q8s:Q9s,0.327422
Q8s:QTo,0.3205395
Q8s:QTs,0.307637
Q8s:QJo,0.3123855
Q8s:QJs,0.300293
Q8s:K2o,0.4534865
Q8s:K2s,0.425753
Q8s:K3o,0.4531105
Q8s:K3s,0.4259195
Q8s:K4o,0.450161
Q8s:K4s,0.4225475
Q8s:K5o,0.4461625
Q8s:K5s,0.419112
Q8s:K6o,0.443615
Q8s:K6s,0.4165065
Q8s:K7o,0.4439455
Q8s:K7s,0.4162895
Q8s:K8o,0.3052305
Q8s:K8s,0.294026
Q8s:K9o,0.3975415
Q8s:K9s,0.3716485
Q8s:KTo,0.3849315
Q8s:KTs,0.360266
Q8s:KJo,0.38784
Q8s:KJs,0.363331
Q8s:KQo,0.28556
Q8s:KQs,0.2770535
Q8s:A2o,0.4506245
Q8s:A2s,0.4227155
Q8s:A3o,0.4508615
Q8s:A3s,0.421908
Q8s:A4o,0.4457275
Q8s:A4s,0.4187945
Q8s:A5o,0.441922
Q8s:A5s,0.4152375
Q8s:A6o,0.444358
Q8s:A6s,0.417941
Q8s:A7o,0.4440815
Q8s:A7s,0.4172345
Q8s:A8o,0.3016865
Q8s:A8s,0.2902215
Q8s:A9o,0.407085
Q8s:A9s,0.381659
Q8s:ATo,0.3953855
Q8s:ATs,0.3693825
Q8s:AJo,0.3994395
Q8s:AJs,0.374026
Q8s:AQo,0.2971365
Q8s:AQs,0.2868785
Q8s:AKo,0.3713025
Q8s:AKs,0.3471385
Q8s:22,0.508729
Q8s:33,0.504116
Q8s:44,0.494097
Q8s:55,0.4847835
Q8s:66,0.476844
Q8s:77,0.475677
Q8s:88,0.3529735
Q8s:99,0.3217805
Q8s:TT,0.316453
Q8s:JJ,0.3169325
Q8s:QQ,0.1317035
Q8s:KK,0.1748275
Q8s:AA,0.1765965
Q9o:Q9s,0.4752445
Q9o:QTo,0.2808005
Q9o:QTs,0.2693365
Q9o:QJo,0.2705895
Q9o:QJs,0.259137
Q9o:K2o,0.431596
Q9o:K2s,0.4084935
Q9o:K3o,0.431167
Q9o:K3s,0.408063
Q9o:K4o,0.430614
Q9o:K4s,0.407112
Q9o:K5o,0.4262005
Q9o:K5s,0.4051225
Q9o:K6o,0.423012
Q9o:K6s,0.4008945
Q9o:K7o,0.423535
Q9o:K7s,0.4014315
Q9o:K8o,0.4172555
Q9o:K8s,0.3970645
Q9o:K9o,0.2637825
Q9o:K9s,0.252923
Q9o:KTo,0.356463
Q9o:KTs,0.340109
Q9o:KJo,0.360439
Q9o:KJs,0.343735
Q9o:KQo,0.2569635
Q9o:KQs,0.2484415
Q9o:A2o,0.427697
Q9o:A2s,0.404042
Q9o:A3o,0.4259465
Q9o:A3s,0.4035995
Q9o:A4o,0.425685
Q9o:A4s,0.403341
Q9o:A5o,0.4217695
Q9o:A5s,0.398832
Q9o:A6o,0.423916
Q9o:A6s,0.4016945
Q9o:A7o,0.4240495
Q9o:A7s,0.400638
Q9o:A8o,0.416487
Q9o:A8s,0.3944075
Q9o:A9o,0.2743475
Q9o:A9s,0.2626695
Q9o:ATo,0.366559
Q9o:ATs,0.349039
Q9o:AJo,0.369466
Q9o:AJs,0.352749
Q9o:AQo,0.2519365
Q9o:AQs,0.243381
Q9o:AKo,0.341558
Q9o:AKs,0.325917
Q9o:22,0.4932535
Q9o:33,0.486687
Q9o:44,0.4819635
Q9o:55,0.471114
Q9o:66,0.4634375
Q9o:77,0.4620065
Q9o:88,0.447231
Q9o:99,0.322443
Q9o:TT,0.2842615
Q9o:JJ,0.284818
Q9o:QQ,0.0932235
Q9o:KK,0.1369785
Q9o:AA,0.148971
Q9s:QTo,0.3213805
Q9s:QTs,0.3088395
Q9s:QJo,0.3113525
Q9s:QJs,0.30018
Q9s:K2o,0.4641755
Q9s:K2s,0.4369785
Q9s:K3o,0.4638155
Q9s:K3s,0.4356085
Q9s:K4o,0.463922
Q9s:K4s,0.4347225
Q9s:K5o,0.458464
Q9s:K5s,0.4308325
Q9s:K6o,0.456162
Q9s:K6s,0.4287845
Q9s:K7o,0.4577245
Q9s:K7s,0.429038
Q9s:K8o,0.4503355
Q9s:K8s,0.42604
Q9s:K9o,0.304025
Q9s:K9s,0.29421
Q9s:KTo,0.394278
Q9s:KTs,0.3694
Q9s:KJo,0.396947
Q9s:KJs,0.3722545
Q9s:KQo,0.300184
Q9s:KQs,0.2897495
Q9s:A2o,0.460548
Q9s:A2s,0.4317345
Q9s:A3o,0.459055
Q9s:A3s,0.431351
Q9s:A4o,0.458044
Q9s:A4s,0.430631
Q9s:A5o,0.4545665
Q9s:A5s,0.4269535
Q9s:A6o,0.4562745
Q9s:A6s,0.429077
Q9s:A7o,0.457847
Q9s:A7s,0.4285755
Q9s:A8o,0.448971
Q9s:A8s,0.421314
Q9s:A9o,0.3141095
Q9s:A9s,0.302426
Q9s:ATo,0.404117
Q9s:ATs,0.378741
Q9s:AJo,0.4066
Q9s:AJs,0.3806985
Q9s:AQo,0.295396
Q9s:AQs,0.285178
Q9s:AKo,0.3799135
Q9s:AKs,0.3552075
Q9s:22,0.516632
Q9s:33,0.5102025
Q9s:44,0.505724
Q9s:55,0.4964475
Q9s:66,0.4897575
Q9s:77,0.486877
Q9s:88,0.473304
Q9s:99,0.360826
Q9s:TT,0.320621
Q9s:JJ,0.321203
Q9s:QQ,0.144174
Q9s:KK,0.1783205
Q9s:AA,0.1890955
QTo:QTs,0.4751575
QTo:QJo,0.2722935
QTo:QJs,0.263257
QTo:K2o,0.447748
QTo:K2s,0.4228185
QTo:K3o,0.4465565
QTo:K3s,0.423298
QTo:K4o,0.4445425
QTo:K4s,0.4220255
QTo:K5o,0.445707
QTo:K5s,0.420896
QTo:K6o,0.4413575
QTo:K6s,0.418135
QTo:K7o,0.441551
QTo:K7s,0.4197415
QTo:K8o,0.4352075
QTo:K8s,0.4132955
QTo:K9o,0.422535
QTo:K9s,0.401414
QTo:KTo,0.2638405
QTo:KTs,0.251938
QTo:KJo,0.372948
QTo:KJs,0.3552055
QTo:KQo,0.262029
QTo:KQs,0.254212
QTo:A2o,0.4419295
QTo:A2s,0.417747
QTo:A3o,0.44079
QTo:A3s,0.4186455
QTo:A4o,0.4406635
QTo:A4s,0.4172155
QTo:A5o,0.4412535
QTo:A5s,0.4163115
QTo:A6o,0.441726
QTo:A6s,0.4188335
QTo:A7o,0.442084
QTo:A7s,0.417844
QTo:A8o,0.4334065
QTo:A8s,0.4111345
QTo:A9o,0.430525
QTo:A9s,0.4086735
QTo:ATo,0.275001
QTo:ATs,0.262393
QTo:AJo,0.3834885
QTo:AJs,0.3650975
QTo:AQo,0.2720675
QTo:AQs,0.2626945
QTo:AKo,0.355254
QTo:AKs,0.3384365
QTo:22,0.505626
QTo:33,0.4993985
QTo:44,0.492697
QTo:55,0.4891865
QTo:66,0.48011
QTo:77,0.4777655
QTo:88,0.4641075
QTo:99,0.4543725
QTo:TT,0.336695
QTo:JJ,0.291807
QTo:QQ,0.112263
QTo:KK,0.1394005
QTo:AA,0.1549895
QTs:QJo,0.313485
QTs:QJs,0.3023695
QTs:K2o,0.4779445
QTs:K2s,0.4493485
QTs:K3o,0.477946
QTs:K3s,0.448074
QTs:K4o,0.476494
QTs:K4s,0.4479575
QTs:K5o,0.477283
QTs:K5s,0.447989
QTs:K6o,0.4734
QTs:K6s,0.445389
QTs:K7o,0.475233
QTs:K7s,0.446422
QTs:K8o,0.46852
QTs:K8s,0.441463
QTs:K9o,0.45546
QTs:K9s,0.4293485
QTs:KTo,0.3034335
QTs:KTs,0.292885
QTs:KJo,0.4101
QTs:KJs,0.3846055
QTs:KQo,0.3047675
QTs:KQs,0.293824
QTs:A2o,0.473632
QTs:A2s,0.4442065
QTs:A3o,0.4724285
QTs:A3s,0.4447115
QTs:A4o,0.472128
QTs:A4s,0.44293
QTs:A5o,0.4715815
QTs:A5s,0.444141
QTs:A6o,0.4730855
QTs:A6s,0.4451445
QTs:A7o,0.4746735
QTs:A7s,0.4463235
QTs:A8o,0.4655525
QTs:A8s,0.4377175
QTs:A9o,0.462963
QTs:A9s,0.4359575
QTs:ATo,0.3139265
QTs:ATs,0.3015585
QTs:AJo,0.4196865
QTs:AJs,0.392799
QTs:AQo,0.3147855
QTs:AQs,0.30254
QTs:AKo,0.3929465
QTs:AKs,0.3681695
QTs:22,0.528896
QTs:33,0.5226605
QTs:44,0.5171395
QTs:55,0.5126435
QTs:66,0.5043385
QTs:77,0.501772
QTs:88,0.488696
QTs:99,0.4802735
QTs:TT,0.372513
QTs:JJ,0.326303
QTs:QQ,0.1622655
QTs:KK,0.181031
QTs:AA,0.1958775
QJo:QJs,0.475115
QJo:K2o,0.4423175
QJo:K2s,0.419796
QJo:K3o,0.4426625
QJo:K3s,0.4194305
QJo:K4o,0.44163
QJo:K4s,0.4181365
QJo:K5o,0.440642
QJo:K5s,0.4171625
QJo:K6o,0.4407465
QJo:K6s,0.418486
QJo:K7o,0.4414505
QJo:K7s,0.418631
QJo:K8o,0.4356095
QJo:K8s,0.412607
QJo:K9o,0.422138
QJo:K9s,0.4005655
QJo:KTo,0.4037075
QJo:KTs,0.3839965
QJo:KJo,0.261854
QJo:KJs,0.25106
QJo:KQo,0.2594865
QJo:KQs,0.2504015
QJo:A2o,0.4389075
QJo:A2s,0.4157215
QJo:A3o,0.437325
QJo:A3s,0.413912
QJo:A4o,0.43705
QJo:A4s,0.4133975
QJo:A5o,0.4362135
QJo:A5s,0.4130025
QJo:A6o,0.4422395
QJo:A6s,0.4188195
QJo:A7o,0.441732
QJo:A7s,0.418405
QJo:A8o,0.4344485
QJo:A8s,0.411467
QJo:A9o,0.430264
QJo:A9s,0.4082235
QJo:ATo,0.412659
QJo:ATs,0.3927935
QJo:AJo,0.272065
QJo:AJs,0.260238
QJo:AQo,0.2693215
QJo:AQs,0.2602745
QJo:AKo,0.351938
QJo:AKs,0.3365405
QJo:22,0.5013355
QJo:33,0.496068
QJo:44,0.49023
QJo:55,0.4846235
QJo:66,0.4807475
QJo:77,0.479274
QJo:88,0.465152
QJo:99,0.453999
QJo:TT,0.442614
QJo:JJ,0.332443
QJo:QQ,0.1083955
QJo:KK,0.135965
QJo:AA,0.1510755
QJs:K2o,0.4753425
QJs:K2s,0.447482
QJs:K3o,0.473912
QJs:K3s,0.446197
QJs:K4o,0.473493
QJs:K4s,0.446445
QJs:K5o,0.471987
QJs:K5s,0.4452005
QJs:K6o,0.473507
QJs:K6s,0.44507
QJs:K7o,0.4745375
QJs:K7s,0.445763
QJs:K8o,0.4671465
QJs:K8s,0.4411865
QJs:K9o,0.4549925
QJs:K9s,0.427742
QJs:KTo,0.4386705
QJs:KTs,0.4113015
QJs:KJo,0.301905
QJs:KJs,0.2930975
QJs:KQo,0.3010085
QJs:KQs,0.291518
QJs:A2o,0.4708365
QJs:A2s,0.442446
QJs:A3o,0.469383
QJs:A3s,0.441851
QJs:A4o,0.469428
QJs:A4s,0.44031
QJs:A5o,0.468539
QJs:A5s,0.4399515
QJs:A6o,0.4744825
QJs:A6s,0.4459005
QJs:A7o,0.473881
QJs:A7s,0.444885
QJs:A8o,0.4653515
QJs:A8s,0.4379145
QJs:A9o,0.4617465
QJs:A9s,0.43582
QJs:ATo,0.4463155
QJs:ATs,0.418993
QJs:AJo,0.3116965
QJs:AJs,0.300392
QJs:AQo,0.311698
QJs:AQs,0.3009445
QJs:AKo,0.389417
QJs:AKs,0.3646225
QJs:22,0.525836
QJs:33,0.519135
QJs:44,0.5138495
QJs:55,0.50906
QJs:66,0.5061315
QJs:77,0.5036495
QJs:88,0.4912085
QJs:99,0.4813065
QJs:TT,0.469742
QJs:JJ,0.3702925
QJs:QQ,0.1583275
QJs:KK,0.177009
QJs:AA,0.190686
K2o:K2s,0.474439
K2o:K3o,0.4682595
K2o:K3s,0.443022
K2o:K4o,0.4651565
K2o:K4s,0.4394175
K2o:K5o,0.4364045
K2o:K5s,0.414325
K2o:K6o,0.4017815
K2o:K6s,0.3809825
K2o:K7o,0.3615
K2o:K7s,0.343537
K2o:K8o,0.3312965
K2o:K8s,0.3159225
K2o:K9o,0.2975695
K2o:K9s,0.284146
K2o:KTo,0.271285
K2o:KTs,0.2595325
K2o:KJo,0.2583205
K2o:KJs,0.2471715
K2o:KQo,0.2490715
K2o:KQs,0.238754
K2o:A2o,0.2380765
K2o:A2s,0.227223
K2o:A3o,0.3447775
K2o:A3s,0.328892
K2o:A4o,0.345002
K2o:A4s,0.327488
K2o:A5o,0.3447
K2o:A5s,0.326753
K2o:A6o,0.3561585
K2o:A6s,0.339091
K2o:A7o,0.3523885
K2o:A7s,0.3349675
K2o:A8o,0.3577035
K2o:A8s,0.339512
K2o:A9o,0.356759
K2o:A9s,0.339319
K2o:ATo,0.3417335
K2o:ATs,0.3245745
K2o:AJo,0.3436115
K2o:AJs,0.3262805
K2o:AQo,0.343462
K2o:AQs,0.326788
K2o:AKo,0.2226465
K2o:AKs,0.2156615
K2o:22,0.3289595
K2o:33,0.3097255
K2o:44,0.3013615
K2o:55,0.2958415
K2o:66,0.292476
K2o:77,0.2858735
K2o:88,0.2871195
K2o:99,0.278871
K2o:TT,0.2707465
K2o:JJ,0.270355
K2o:QQ,0.2699205
K2o:KK,0.0539175
K2o:AA,0.106479
K2s:K3o,0.496418
K2s:K3s,0.4721165
K2s:K4o,0.494222
K2s:K4s,0.4683115
K2s:K5o,0.467728
K2s:K5s,0.445139
K2s:K6o,0.434507
K2s:K6s,0.4133605
K2s:K7o,0.3977605
K2s:K7s,0.3794595
K2s:K8o,0.370151
K2s:K8s,0.3526275
K2s:K9o,0.3389195
K2s:K9s,0.3241925
K2s:KTo,0.3139995
K2s:KTs,0.3005075
K2s:KJo,0.3011135
K2s:KJs,0.2905265
K2s:KQo,0.293291
K2s:KQs,0.281041
K2s:A2o,0.2817635
K2s:A2s,0.2707905
K2s:A3o,0.3850725
K2s:A3s,0.359468
K2s:A4o,0.383682
K2s:A4s,0.357904
K2s:A5o,0.3827115
K2s:A5s,0.35791
K2s:A6o,0.394874
K2s:A6s,0.3689725
K2s:A7o,0.391466
K2s:A7s,0.365395
K2s:A8o,0.395068
K2s:A8s,0.368929
K2s:A9o,0.394325
K2s:A9s,0.370247
K2s:ATo,0.3803545
K2s:ATs,0.356025
K2s:AJo,0.381338
K2s:AJs,0.356142
K2s:AQo,0.3824125
K2s:AQs,0.3577685
K2s:AKo,0.268094
K2s:AKs,0.258669
K2s:22,0.366858
K2s:33,0.344054
K2s:44,0.337384
K2s:55,0.331204
K2s:66,0.3274695
K2s:77,0.32245
K2s:88,0.322669
K2s:99,0.315022
K2s:TT,0.3078045
K2s:JJ,0.307306
K2s:QQ,0.3067485
K2s:KK,0.1085135
K2s:AA,0.1499515
K3o:K3s,0.4749555
K3o:K4o,0.4678345
K3o:K4s,0.4423895
K3o:K5o,0.4380805
K3o:K5s,0.4152215
K3o:K6o,0.4029355
K3o:K6s,0.381986
K3o:K7o,0.3662215
K3o:K7s,0.34769
K3o:K8o,0.3317485
K3o:K8s,0.3159225
K3o:K9o,0.3029015
K3o:K9s,0.2890015
K3o:KTo,0.27652
K3o:KTs,0.2641565
K3o:KJo,0.263517
K3o:KJs,0.2515625
K3o:KQo,0.253849
K3o:KQs,0.2427975
K3o:A2o,0.385809
K3o:A2s,0.366004
K3o:A3o,0.2398685
K3o:A3s,0.229551
K3o:A4o,0.3473795
K3o:A4s,0.3296605
K3o:A5o,0.345911
K3o:A5s,0.328849
K3o:A6o,0.3578365
K3o:A6s,0.340067
K3o:A7o,0.3574645
K3o:A7s,0.339736
K3o:A8o,0.3580025
K3o:A8s,0.3410995
K3o:A9o,0.3620615
K3o:A9s,0.3431575
K3o:ATo,0.34615
K3o:ATs,0.3288905
K3o:AJo,0.347168
K3o:AJs,0.3301105
K3o:AQo,0.347259
K3o:AQs,0.3306625
K3o:AKo,0.2278975
K3o:AKs,0.2200425
K3o:22,0.462261
K3o:33,0.3229375
K3o:44,0.3047445
K3o:55,0.298085
K3o:66,0.294625
K3o:77,0.2908175
K3o:88,0.287205
K3o:99,0.282295
K3o:TT,0.27496
K3o:JJ,0.274431
K3o:QQ,0.273383
K3o:KK,0.0581885
K3o:AA,0.1118035
K3s:K4o,0.4972435
K3s:K4s,0.471456
K3s:K5o,0.468957
K3s:K5s,0.445413
K3s:K6o,0.4366205
K3s:K6s,0.415513
K3s:K7o,0.402785
K3s:K7s,0.3833865
K3s:K8o,0.370837
K3s:K8s,0.3533845
K3s:K9o,0.3426695
K3s:K9s,0.3279705
K3s:KTo,0.3181615
K3s:KTs,0.304896
K3s:KJo,0.3056435
K3s:KJs,0.2937275
K3s:KQo,0.2962875
K3s:KQs,0.2856485
K3s:A2o,0.4222675
K3s:A2s,0.3946025
K3s:A3o,0.2822815
K3s:A3s,0.2718515
K3s:A4o,0.3850765
K3s:A4s,0.359737
K3s:A5o,0.384457
K3s:A5s,0.358768
K3s:A6o,0.3970655
K3s:A6s,0.3710605
K3s:A7o,0.395785
K3s:A7s,0.369622
K3s:A8o,0.3960375
K3s:A8s,0.370003
K3s:A9o,0.3986675
K3s:A9s,0.37276
K3s:ATo,0.3854755
K3s:ATs,0.35934
K3s:AJo,0.3850745
K3s:AJs,0.360187
K3s:AQo,0.3864075
K3s:AQs,0.360687
K3s:AKo,0.272287
K3s:AKs,0.2635595
K3s:22,0.488204
K3s:33,0.362348
K3s:44,0.338953
K3s:55,0.3337925
K3s:66,0.330319
K3s:77,0.3283275
K3s:88,0.323894
K3s:99,0.3185325
K3s:TT,0.3124565
K3s:JJ,0.3108715
K3s:QQ,0.3098565
K3s:KK,0.1120235
K3s:AA,0.154351
K4o:K4s,0.475252
K4o:K5o,0.440779
K4o:K5s,0.4178885
K4o:K6o,0.4048895
K4o:K6s,0.3841225
K4o:K7o,0.367892
K4o:K7s,0.34986
K4o:K8o,0.337331
K4o:K8s,0.3211395
K4o:K9o,0.3033005
K4o:K9s,0.2899425
K4o:KTo,0.281898
K4o:KTs,0.2685725
K4o:KJo,0.2690815
K4o:KJs,0.257066
K4o:KQo,0.259841
K4o:KQs,0.2478405
K4o:A2o,0.389405
K4o:A2s,0.3690705
K4o:A3o,0.3860475
K4o:A3s,0.3659825
K4o:A4o,0.2410105
K4o:A4s,0.230368
K4o:A5o,0.3466135
K4o:A5s,0.330058
K4o:A6o,0.3597395
K4o:A6s,0.342328
K4o:A7o,0.359603
K4o:A7s,0.341535
K4o:A8o,0.3626605
K4o:A8s,0.344472
K4o:A9o,0.361992
K4o:A9s,0.343039
K4o:ATo,0.350111
K4o:ATs,0.332519
K4o:AJo,0.350964
K4o:AJs,0.3333385
K4o:AQo,0.352391
K4o:AQs,0.334197
K4o:AKo,0.2333055
K4o:AKs,0.225184
K4o:22,0.465874
K4o:33,0.4544465
K4o:44,0.317387
K4o:55,0.2991915
K4o:66,0.296257
K4o:77,0.2939575
K4o:88,0.292282
K4o:99,0.2832895
K4o:TT,0.279164
K4o:JJ,0.279029
K4o:QQ,0.278746
K4o:KK,0.062171
K4o:AA,0.1158665
K4s:K5o,0.4717325
K4s:K5s,0.447948
K4s:K6o,0.437322
K4s:K6s,0.41645
K4s:K7o,0.4039665
K4s:K7s,0.3846025
K4s:K8o,0.374609
K4s:K8s,0.3592455
K4s:K9o,0.343782
K4s:K9s,0.328388
K4s:KTo,0.323577
K4s:KTs,0.3100455
K4s:KJo,0.3112115
K4s:KJs,0.2977455
K4s:KQo,0.301584
K4s:KQs,0.290106
K4s:A2o,0.425052
K4s:A2s,0.3988755
K4s:A3o,0.421579
K4s:A3s,0.3946565
K4s:A4o,0.2833175
K4s:A4s,0.2740375
K4s:A5o,0.3846585
K4s:A5s,0.3601615
K4s:A6o,0.3977685
K4s:A6s,0.3712105
K4s:A7o,0.397606
K4s:A7s,0.371173
K4s:A8o,0.400135
K4s:A8s,0.373983
K4s:A9o,0.398791
K4s:A9s,0.373084
K4s:ATo,0.387379
K4s:ATs,0.3634075
K4s:AJo,0.3885185
K4s:AJs,0.3638185
K4s:AQo,0.389803
K4s:AQs,0.36386
K4s:AKo,0.277605
K4s:AKs,0.268319
K4s:22,0.492243
K4s:33,0.480527
K4s:44,0.3572685
K4s:55,0.3349485
K4s:66,0.332278
K4s:77,0.330307
K4s:88,0.3283675
K4s:99,0.318732
K4s:TT,0.3154655
K4s:JJ,0.3141915
K4s:QQ,0.3145445
K4s:KK,0.115909
K4s:AA,0.1575385
K5o:K5s,0.4750425
K5o:K6o,0.4071805
K5o:K6s,0.3859285
K5o:K7o,0.3688625
K5o:K7s,0.3506965
K5o:K8o,0.3390615
K5o:K8s,0.323961
K5o:K9o,0.30921
K5o:K9s,0.2937845
K5o:KTo,0.2824485
K5o:KTs,0.269532
K5o:KJo,0.273165
K5o:KJs,0.2610045
K5o:KQo,0.264372
K5o:KQs,0.252359
K5o:A2o,0.393603
K5o:A2s,0.3735595
K5o:A3o,0.390341
K5o:A3s,0.3692695
K5o:A4o,0.386493
K5o:A4s,0.365531
K5o:A5o,0.243409
K5o:A5s,0.2329515
K5o:A6o,0.360855
K5o:A6s,0.3432835
K5o:A7o,0.36036
K5o:A7s,0.343165
K5o:A8o,0.364338
K5o:A8s,0.3458365
K5o:A9o,0.3653345
K5o:A9s,0.348781
K5o:ATo,0.3505625
K5o:ATs,0.333273
K5o:AJo,0.3546245
K5o:AJs,0.337234
K5o:AQo,0.3555545
K5o:AQs,0.338104
K5o:AKo,0.2383325
K5o:AKs,0.2295065
K5o:22,0.4693045
K5o:33,0.4585915
K5o:44,0.4476495
K5o:55,0.3145185
K5o:66,0.2987835
K5o:77,0.2965465
K5o:88,0.295325
K5o:99,0.289166
K5o:TT,0.279678
K5o:JJ,0.2816565
K5o:QQ,0.282272
K5o:KK,0.067036
K5o:AA,0.120453
K5s:K6o,0.440044
K5s:K6s,0.41892
K5s:K7o,0.4047815
K5s:K7s,0.386601
K5s:K8o,0.376774
K5s:K8s,0.359671
K5s:K9o,0.347761
K5s:K9s,0.333451
K5s:KTo,0.323445
K5s:KTs,0.3103835
K5s:KJo,0.316055
K5s:KJs,0.3021385
K5s:KQo,0.30602
K5s:KQs,0.2934345
K5s:A2o,0.4294445
K5s:A2s,0.40268
K5s:A3o,0.425926
K5s:A3s,0.3984695
K5s:A4o,0.4220515
K5s:A4s,0.395181
K5s:A5o,0.2855975
K5s:A5s,0.2760615
K5s:A6o,0.399176
K5s:A6s,0.372932
K5s:A7o,0.3992705
K5s:A7s,0.372082
K5s:A8o,0.400451
K5s:A8s,0.3752735
K5s:A9o,0.403859
K5s:A9s,0.3784195
K5s:ATo,0.3880685
K5s:ATs,0.363559
K5s:AJo,0.39299
K5s:AJs,0.3673675
K5s:AQo,0.393137
K5s:AQs,0.3677805
K5s:AKo,0.282536
K5s:AKs,0.272963
K5s:22,0.495416
K5s:33,0.4839085
K5s:44,0.474098
K5s:55,0.3525425
K5s:66,0.3341125
K5s:77,0.3313655
K5s:88,0.33068
K5s:99,0.324134
K5s:TT,0.314972
K5s:JJ,0.3185965
K5s:QQ,0.3181345
K5s:KK,0.119929
K5s:AA,0.1624205
K6o:K6s,0.475085
K6o:K7o,0.367731
K6o:K7s,0.349696
K6o:K8o,0.3362235
K6o:K8s,0.3213655
K6o:K9o,0.3067145
K6o:K9s,0.291893
K6o:KTo,0.2828595
K6o:KTs,0.271538
